"Depth_m","T_C","Salinity","Cond_uScm","EC25_uScm","Density_kgm3","Chla_ugL","Turbidity_FTU","DO_pc","DO_mgL","Lake"
0,20.78,0.031,0.0514,56.66,998.066,17.9,1.01,87.2,7.818,"FukuSW"
0.1,20.768,0.031,0.0513,56.558,998.069,18.77,1.08,79.19,7.099,"FukuSW"
0.2,20.68,0.031,0.0511,56.436,998.088,19.89,1.08,73.79,6.629,"FukuSW"
0.3,20.159,0.031,0.0496,55.549,998.198,18.43,1.28,71.44,6.501,"FukuSW"
0.4,19.658,0.031,0.0496,56.245,998.301,17.41,1.18,67.2,6.154,"FukuSW"
0.5,19.562,0.031,0.05,56.773,998.321,14.68,0.99,64.59,5.922,"FukuSW"
0.6,19.5,0.031,0.0501,56.944,998.334,14.08,0.92,59.79,5.486,"FukuSW"
0.7,19.468,0.031,0.05,56.895,998.341,13.88,0.95,56.67,5.203,"FukuSW"
0.8,19.434,0.031,0.0499,56.858,998.348,13.83,1.11,52.98,4.866,"FukuSW"
0.9,19.413,0.031,0.0497,56.692,998.353,14.2,0.93,47.34,4.352,"FukuSW"
1,19.446,0.031,0.0499,56.843,998.347,13.99,0.9,45.32,4.166,"FukuSW"
1.1,19.378,0.031,0.0499,56.934,998.361,13.89,0.86,43.8,4.028,"FukuSW"
1.2,19.307,0.031,0.0497,56.799,998.375,15.08,0.97,41.06,3.782,"FukuSW"
1.3,19.246,0.031,0.049,56.047,998.388,16.82,1.31,40.03,3.692,"FukuSW"
1.4,18.989,0.029,0.0463,53.357,998.438,20.67,1.65,38.29,3.549,"FukuSW"
1.5,18.308,0.028,0.0433,50.736,998.568,21.48,1.68,34.34,3.229,"FukuSW"
1.6,17.834,0.027,0.0409,48.557,998.656,22.03,1.52,32.08,3.055,"FukuSW"
1.7,17.412,0.027,0.0401,48.181,998.732,22.34,1.4,29.29,2.814,"FukuSW"
1.8,16.471,0.026,0.0395,48.651,998.896,22.91,1.21,22.38,2.191,"FukuSW"
1.9,15.866,0.026,0.0389,48.705,998.995,23.02,1.18,17.08,1.686,"FukuSW"
2,15.431,0.026,0.0385,48.763,999.065,23.12,1.13,14.17,1.416,"FukuSW"
2.1,14.939,0.026,0.0381,48.938,999.14,23.1,1.14,11.55,1.166,"FukuSW"
2.2,14.539,0.026,0.0377,48.966,999.2,23.01,1.13,9.38,0.955,"FukuSW"
2.3,13.971,0.025,0.037,48.85,999.281,22.98,1.08,6.92,0.713,"FukuSW"
2.4,13.428,0.025,0.0362,48.613,999.355,23.04,1.1,4.6,0.477,"FukuSW"
2.5,13.027,0.025,0.0353,47.925,999.407,23.2,1.08,3.96,0.415,"FukuSW"
2.6,12.342,0.025,0.0354,49.011,999.491,23.38,1.18,2.7,0.289,"FukuSW"
2.7,11.671,0.024,0.0341,48.207,999.568,23.66,1.1,2.24,0.242,"FukuSW"
2.8,11.156,0.024,0.0342,49.184,999.624,24.24,1.27,1.91,0.209,"FukuSW"
2.9,10.754,0.024,0.0345,50.241,999.665,24.79,1.42,1.59,0.176,"FukuSW"
3,10.398,0.025,0.035,51.496,999.7,25.58,1.52,1.26,0.14,"FukuSW"
3.1,10.207,0.025,0.0351,52.027,999.718,25.85,1.67,1.09,0.121,"FukuSW"
3.2,9.908,0.025,0.0353,52.849,999.745,25.96,1.72,0.86,0.097,"FukuSW"
3.3,9.593,0.025,0.0353,53.451,999.772,26.14,1.92,0.73,0.083,"FukuSW"
3.4,9.277,0.025,0.0353,54.03,999.798,26.27,2.06,0.66,0.076,"FukuSW"
3.5,9.008,0.025,0.0356,54.898,999.82,26.48,2.17,0.58,0.066,"FukuSW"
3.6,8.667,0.026,0.0362,56.564,999.845,27.15,2.46,0.53,0.061,"FukuSW"
3.7,8.451,0.026,0.0366,57.619,999.861,27.52,2.67,0.49,0.057,"FukuSW"
3.8,8.207,0.027,0.0371,58.915,999.878,28.13,3.1,0.45,0.053,"FukuSW"
3.9,8.058,0.027,0.0375,59.804,999.888,28.39,3.21,0.43,0.051,"FukuSW"
4,7.892,0.027,0.038,60.902,999.898,28.65,3.56,0.39,0.046,"FukuSW"
4.1,7.754,0.027,0.0382,61.567,999.907,28.79,4.72,0.36,0.042,"FukuSW"
4.2,7.65,0.028,0.0385,62.189,999.913,30.49,12.57,0.34,0.04,"FukuSW"
4.3,7.399,0.028,0.0394,64.362,999.928,62.33,1224.74,0.29,0.035,"FukuSW"
4.4,7.327,0.032,0.0442,72.3,999.935,19.03,587.08,0.26,0.03,"FukuSW"
